Search Name,Band Name,URL,Genre,Themes,Country,Location,Status,Formed
Frealaf Hildeson,No match found,,,,,,,
Freawine,No match found,,,,,,,
Freca,No match found,,,,,,,
Fredegar,No match found,,,,,,,
Fredegar Bolger,No match found,,,,,,,
Fredegar Chubb,No match found,,,,,,,
Fredrik Ramsberg,No match found,,,,,,,
Free Fair,No match found,,,,,,,
Free Land,No match found,,,,,,,
Free League Publishing,No match found,,,,,,,
Free Peoples,No match found,,,,,,,
Free State,No match found,,,,,,,
Frenchmen Froth,No match found,,,,,,,
Frerin,No match found,,,,,,,
Frery,No match found,,,,,,,
Frja,No match found,,,,,,,
Frjalaf,No match found,,,,,,,
Frjawine,No match found,,,,,,,
Frodo,No match found,,,,,,,
Frodo Baggings,No match found,,,,,,,
Frodo Baggins,No match found,,,,,,,
Frodo Baggins Premium Format Figure,No match found,,,,,,,
Frodo Gamgee,No match found,,,,,,,
Frodo Lives,No match found,,,,,,,
Frodoe,No match found,,,,,,,
Frodolad,No match found,,,,,,,
Frogmorton,No match found,,,,,,,
From Iffley,No match found,,,,,,,
Front Gate,No match found,,,,,,,
Front Porch,No match found,,,,,,,
Fror,No match found,,,,,,,
Frumgar,No match found,,,,,,,
Fryingpan,No match found,,,,,,,
Fufril,No match found,,,,,,,
Fui,No match found,,,,,,,
Fuia,No match found,,,,,,,
Fuin,No match found,,,,,,,
Fuinur,No match found,,,,,,,
Fuinura,No match found,,,,,,,
Fuio,No match found,,,,,,,
Fuior,No match found,,,,,,,
Fuithlug,No match found,,,,,,,
Fuiyaru,No match found,,,,,,,
Fulmur,No match found,,,,,,,
Fumella,No match found,,,,,,,
Fumellar,No match found,,,,,,,
Fundin,No match found,,,,,,,
Funny Little Things,No match found,,,,,,,
Furien,Furien,https://www.metal-archives.com/bands/Furien/30302,Power Metal,N/A,Brazil,"São José do Rio Preto, São Paulo",N/A,1999
Fwyor,No match found,,,,,,,
Fyrndaga Sǽléoþ,No match found,,,,,,,
Fëanáro,No match found,,,,,,,
Fëar,No match found,,,,,,,
Gabil,No match found,,,,,,,
Gabilan,No match found,,,,,,,
Gabilgathod,No match found,,,,,,,
Gabilgathol,No match found,,,,,,,
Gad Games,No match found,,,,,,,
Gaerdil,No match found,,,,,,,
Gaerdilion,No match found,,,,,,,
Gaerennil,No match found,,,,,,,
Gaerys,No match found,,,,,,,
Gaffer,No match found,,,,,,,
Gaffer Gamgee,No match found,,,,,,,
Gaia Wise,No match found,,,,,,,
Gailthin,No match found,,,,,,,
Galadh,Galadh,https://www.metal-archives.com/bands/Galadh/3540369279,Progressive Black/Death Metal,N/A,Australia,"Sydney, New South Wales",N/A,2011
Galadhon,No match found,,,,,,,
Galadhriel,No match found,,,,,,,
Galadhrim,No match found,,,,,,,
Galadlóriel,No match found,,,,,,,
Galadon,No match found,,,,,,,
Galador,No match found,,,,,,,
Galadrhim,No match found,,,,,,,
Galadriel,Galadriel,https://www.metal-archives.com/bands/Galadriel/4203,Gothic/Doom/Death Metal,"Science fiction, Fantasy, Psychedelia, Tolkien; Environmentalism (later)",Slovakia,"Bratislava, Bratislava",N/A,1995
Galadrim,No match found,,,,,,,
Galadwen,No match found,,,,,,,
Galanes,No match found,,,,,,,
Galathea,No match found,,,,,,,
Galathil,No match found,,,,,,,
Galathilion,No match found,,,,,,,
Galathilvion,No match found,,,,,,,
Galbasi,No match found,,,,,,,
Galdor,No match found,,,,,,,
Galenas,No match found,,,,,,,
Galhir,No match found,,,,,,,
Galion,No match found,,,,,,,
Gallows-Weed,No match found,,,,,,,
Galmir,No match found,,,,,,,
Galmod,No match found,,,,,,,
Galvorn,Galvorn,https://www.metal-archives.com/bands/Galvorn/82913,Symphonic Black/Gothic Metal,"Fantasy, Death, Darkness",Bolivia,"Santa Cruz de la Sierra, Santa Cruz",N/A,2005
Galvorn,Galvorn,https://www.metal-archives.com/bands/Galvorn/3540267754,Raw Black Metal,"Anti-Christianity, War",Germany,"Alt Stahnsdorf, Brandenburg",N/A,2002
Galweg,No match found,,,,,,,
Games Workshop,No match found,,,,,,,
Gamgee,No match found,,,,,,,
Gamgees,No match found,,,,,,,
Gamil,No match found,,,,,,,
Gamil Zirak,No match found,,,,,,,
Gamli,No match found,,,,,,,
Gamling,No match found,,,,,,,
Gamlos,No match found,,,,,,,
Gamlost,No match found,,,,,,,
Gammidgy,No match found,,,,,,,
Gamp,No match found,,,,,,,
Gamwich,No match found,,,,,,,
Gandalf,Gandalf,https://www.metal-archives.com/bands/Gandalf/2528,Melodic Death Metal with Hard Rock influences,"Introspection, Inner struggles, Enlightenment, Society, Relationships",Finland,"Helsinki, Uusimaa",N/A,1993
Gandalf,Gandalf,https://www.metal-archives.com/bands/Gandalf/93292,Heavy Metal,N/A,Spain,"Etxabakoitz/Pamplona, Navarre",N/A,1989
Gandalf Greyhame,No match found,,,,,,,
Gar,Gar,https://www.metal-archives.com/bands/Gar/3540412206,Sludge Metal/Death 'n' Roll,N/A,United States,"Minneapolis, Minnesota",N/A,2012
Gar Ainion,No match found,,,,,,,
Gar Lossion,No match found,,,,,,,
Gar Thurion,No match found,,,,,,,
Garard Green,No match found,,,,,,,
Gareth Jones,No match found,,,,,,,
Gargos,No match found,,,,,,,
Garlisgion,No match found,,,,,,,
Garm,Garm,https://www.metal-archives.com/bands/Garm/3540532561,Black Metal,N/A,Ecuador,"Cuenca, Azuay",N/A,N/A
Garm,Garm,https://www.metal-archives.com/bands/Garm/60812,Thrash Metal,N/A,Finland,"Pori, Satakunta",N/A,2003
Garm,Garm,https://www.metal-archives.com/bands/Garm/78254,Black Metal,"Misanthropy, Despair, Satanic, Anti-Christianity",Ireland,"Cork, Cork",N/A,2006
Garm,Garm,https://www.metal-archives.com/bands/Garm/28619,Black Metal,"Norse Mythology, Vikings, Winter",United States,"Milford, Connecticut",N/A,2004
Garman,No match found,,,,,,,
Garn,No match found,,,,,,,
Garsecg,No match found,,,,,,,
Garthúrian,No match found,,,,,,,
Garulf,No match found,,,,,,,
Gasping Dust,No match found,,,,,,,
Gate Stream,No match found,,,,,,,
Gatebreaking,No match found,,,,,,,
Gatestream,No match found,,,,,,,
Gathol,No match found,,,,,,,
Gaudeamus,No match found,,,,,,,
Gaudrim,No match found,,,,,,,
Gaur,Gaur,https://www.metal-archives.com/bands/Gaur/3540536473,Sludge Metal/Hardcore,N/A,Malaysia,N/A,N/A,2013
Gaurhoth,Gaurhoth,https://www.metal-archives.com/bands/Gaurhoth/15704,Black Metal,"Tolkien-related, Archaic, Poetic, Dark",Canada,"Kingston (early)/Toronto (later), Ontario",N/A,1998
Gaurhoth,Gaurhoth,https://www.metal-archives.com/bands/Gaurhoth/3540296495,Black Metal,"Misanthropy, Darkness",United States,"Petaluma, California",N/A,2009
Gaurhoth Isle,No match found,,,,,,,
Gaurin,No match found,,,,,,,
Gaurwaith,No match found,,,,,,,
Gautisk,No match found,,,,,,,
Gebir,No match found,,,,,,,
Geil,No match found,,,,,,,
Geldrop,No match found,,,,,,,
Geleriand,No match found,,,,,,,
Gelimer,No match found,,,,,,,
Gelin,No match found,,,,,,,
Gelion,No match found,,,,,,,
Gelion-Ascar Stockade,No match found,,,,,,,
Gelmir,No match found,,,,,,,
Gelmiris,No match found,,,,,,,
Gelydh,No match found,,,,,,,
Gentle Giant,No match found,,,,,,,
Gentle Treatment,No match found,,,,,,,
Georgius,No match found,,,,,,,
Geraint,No match found,,,,,,,
Gereth,No match found,,,,,,,
Gergely Nagy,No match found,,,,,,,
Gerik Schjelderup,No match found,,,,,,,
Germanic,No match found,,,,,,,
Gerontius,No match found,,,,,,,
Gerontius Took,No match found,,,,,,,
Gethron,No match found,,,,,,,
Gevolon,No match found,,,,,,,
Ghan,No match found,,,,,,,
Ghan-buri-Ghan,No match found,,,,,,,
Ghash,Ghash,https://www.metal-archives.com/bands/Ghash/3540546594,Black Metal,"Nature, Melancholy, Medieval, Fantasy",Belarus,"Grodno, Grodno Region",N/A,2024
Ghash,Ghash,https://www.metal-archives.com/bands/Ghash/25135,Black Metal,"Agony, Pain, Despair, Hate, Misanthropy",Brazil,"Florianópolis, Santa Catarina",N/A,2004
Ghost Warriors,No match found,,,,,,,
Ghvn,No match found,,,,,,,
Ghvnburighvn,No match found,,,,,,,
Ghvsh,No match found,,,,,,,
Giant Spiders,No match found,,,,,,,
Gidredhel,No match found,,,,,,,
Gil-Galad,No match found,,,,,,,
Gilbarad,No match found,,,,,,,
Gildis,No match found,,,,,,,
Gildor,No match found,,,,,,,
Gildor Inglorion,No match found,,,,,,,
Gilestel,No match found,,,,,,,
Gilfanon,No match found,,,,,,,
Gilgalad,No match found,,,,,,,
Giliath,Giliath,https://www.metal-archives.com/bands/Giliath/3540533860,Black Metal,"Satanism, Proselytism, Personal Growth",Italy,"Bari, Apulia",N/A,2020
Gilim,No match found,,,,,,,
Gilmith,No match found,,,,,,,
Gilraen,No match found,,,,,,,
Gilrain,No match found,,,,,,,
Gilthoniel,No match found,,,,,,,
Gilwen,No match found,,,,,,,
Gilweth,No match found,,,,,,,
Gim,No match found,,,,,,,
Gim-githil,No match found,,,,,,,
Gimil,No match found,,,,,,,
Gimilkhad,No match found,,,,,,,
Gimilnitîr,No match found,,,,,,,
Gimilzagar,No match found,,,,,,,
Gimilzdrsee,No match found,,,,,,,
Gimilzor,No match found,,,,,,,
Gimlad,No match found,,,,,,,
Gimli,No match found,,,,,,,
Gimli Elf-friend,No match found,,,,,,,
Ginglith,No match found,,,,,,,
Ginweg,No match found,,,,,,,
Ginwion,No match found,,,,,,,
Girdley,No match found,,,,,,,
Girdley Island,No match found,,,,,,,
Girion,No match found,,,,,,,
Girith,No match found,,,,,,,
Girithron,No match found,,,,,,,
Gisbert Kranz,No match found,,,,,,,
Githiel,No match found,,,,,,,
Githil,No match found,,,,,,,
Githilma,No match found,,,,,,,
Githlim,No match found,,,,,,,
Githlon,No match found,,,,,,,
Gladden,No match found,,,,,,,
Gladden Fields,No match found,,,,,,,
Gladden River,No match found,,,,,,,
Gladuial,No match found,,,,,,,
Glamdring,Glamdring,https://www.metal-archives.com/bands/Glamdring/3540310001,Black Metal,"Introspection, Christianity",United States,"Columbia, South Carolina",N/A,2006
Glamhoth,Glamhoth,https://www.metal-archives.com/bands/Glamhoth/3540335794,Black Metal,"Armageddon, Dark forces, Nature",Finland,"Hauho, Kanta-Häme",N/A,N/A
Glanduin,No match found,,,,,,,
Glanhir,No match found,,,,,,,
Glanwen,No match found,,,,,,,
Glass Hammer,No match found,,,,,,,
Glathralvas,No match found,,,,,,,
Glaur,No match found,,,,,,,
Glaurung,Glaurung,https://www.metal-archives.com/bands/Glaurung/3540321930,Black Metal,"War, Hatred, History, Fantasy, Anti-Christianity",Slovakia,"Levice, Nitra",N/A,2008
Glaurung,Glaurung,https://www.metal-archives.com/bands/Glaurung/3540438527,Black/Doom Metal,"Nature, Spiritual, Winter, Mysticism",Sweden,Småland,N/A,2014
Glaurunga,No match found,,,,,,,
Glaðwen,No match found,,,,,,,
Glend,No match found,,,,,,,
Gleowine,No match found,,,,,,,
Glewellin,No match found,,,,,,,
Gliding Water,No match found,,,,,,,
Glin,No match found,,,,,,,
Glingal,No match found,,,,,,,
Glinglith,No match found,,,,,,,
Glingol,No match found,,,,,,,
Glinnil,No match found,,,,,,,
Glinthos,No match found,,,,,,,
Glip,No match found,,,,,,,
Glirhuin,No match found,,,,,,,
Glirlos,No match found,,,,,,,
Glithui,No match found,,,,,,,
Glittering Caves,No match found,,,,,,,
Gljowine,No match found,,,,,,,
Global Theory,No match found,,,,,,,
Gloin,No match found,,,,,,,
Glomund,No match found,,,,,,,
Gloomweaver,No match found,,,,,,,
Gloredhel,No match found,,,,,,,
Glorfalc,No match found,,,,,,,
Glorfindel,No match found,,,,,,,
Glorfinniel,No match found,,,,,,,
Glorftndel,No match found,,,,,,,
Glorund,No match found,,,,,,,
Glorvent,No match found,,,,,,,
Glow-worms,No match found,,,,,,,
Gluin,No match found,,,,,,,
Glurim,No match found,,,,,,,
Glǽmscrafu,No match found,,,,,,,
Gmithi,No match found,,,,,,,
Gmithimirdain,No match found,,,,,,,
Gmreth,No match found,,,,,,,
Gmthlo,No match found,,,,,,,
Gnomic Letters,No match found,,,,,,,
Gnomish,No match found,,,,,,,
Gnomish Letters,No match found,,,,,,,
Gnomish Lexicon,No match found,,,,,,,
Go-hilleg,No match found,,,,,,,
Goatleaf,No match found,,,,,,,
Gobele,No match found,,,,,,,
Goblin,Goblin,https://www.metal-archives.com/bands/Goblin/3540454459,Black Metal,N/A,Chile,"Punta Arenas, Magallanes y Antártica Chilena",N/A,N/A
Goblin,Goblin,https://www.metal-archives.com/bands/Goblin/23914,Thrash Metal,N/A,Portugal,"Vila Nova de Gaia / Porto, Porto",N/A,1993
Goblin,Goblin,https://www.metal-archives.com/bands/Goblin/3540538454,Heavy/Doom Metal,N/A,Sweden,N/A,N/A,N/A
Goblin,Goblin,https://www.metal-archives.com/bands/Goblin/3540302058,Death Metal/Grindcore,N/A,United States,"Pittsburgh, Pennsylvania",N/A,1997
Goblin Alphabet,No match found,,,,,,,
Goblin Feet,No match found,,,,,,,
Goblin Scribe,No match found,,,,,,,
Goblin-cleaver,No match found,,,,,,,
Goblin-gate,No match found,,,,,,,
Goblin-men,No match found,,,,,,,
Goblin-town,No match found,,,,,,,
Goblincleaver,No match found,,,,,,,
Goblinses,No match found,,,,,,,
Goblintown,No match found,,,,,,,
Goblinwars,No match found,,,,,,,
Gochressiel,No match found,,,,,,,
Goeol,No match found,,,,,,,
Golasgil,No match found,,,,,,,
Goldberry,No match found,,,,,,,
Golden Cleft,No match found,,,,,,,
Golden Hall,No match found,,,,,,,
Golden Leaves,No match found,,,,,,,
Golden Perch,No match found,,,,,,,
Golden Tree,No match found,,,,,,,
Golden Triangle,No match found,,,,,,,
Golden-haired,No match found,,,,,,,
Goldenbed,No match found,,,,,,,
Goldenhaired,No match found,,,,,,,
Goldenhead,No match found,,,,,,,
Goldfather,No match found,,,,,,,
Goldfather Brandybuck,No match found,,,,,,,
Goldilocks,No match found,,,,,,,
Goldogrin,No match found,,,,,,,
Goldoi,No match found,,,,,,,
Goldriel,No match found,,,,,,,
Goldwine,No match found,,,,,,,
Goldórin,No match found,,,,,,,
Golfimbul,No match found,,,,,,,
Golfimbuls,No match found,,,,,,,
Golfin,No match found,,,,,,,
Golfinweg,No match found,,,,,,,
Gollancz,No match found,,,,,,,
Gollum,Gollum,https://www.metal-archives.com/bands/Gollum/3540490627,Black Metal,N/A,Brazil,"Porto Feliz, São Paulo",N/A,2019
Gollum,Gollum,https://www.metal-archives.com/bands/Gollum/5170,Black Metal,"Darkness, Evil, Blood",Sweden,"Gothenburg, Västra Götaland",N/A,1998
Gollum,Gollum,https://www.metal-archives.com/bands/Gollum/31684,Experimental Death Metal,N/A,United States,"Wilmington, North Carolina",N/A,1998
Gollum Premium Format Figure,No match found,,,,,,,
Gollumcreature,No match found,,,,,,,
Gollumlike,No match found,,,,,,,
Gollummanner,No match found,,,,,,,
Gollunts,No match found,,,,,,,
Golodh,No match found,,,,,,,
Golodhinand,No match found,,,,,,,
Golodhrim,No match found,,,,,,,
Golosbrindi,No match found,,,,,,,
Golthadriel,No match found,,,,,,,
Golug,No match found,,,,,,,
Gomul Kynni,No match found,,,,,,,
Gond,No match found,,,,,,,
Gondamon,No match found,,,,,,,
Gondobar,No match found,,,,,,,
Gondolin,No match found,,,,,,,
Gondolin Runes,No match found,,,,,,,
Gondolindrim,No match found,,,,,,,
Gondor,No match found,,,,,,,
Gondor Sindarin,No match found,,,,,,,
Gondorian,No match found,,,,,,,
Gondorian Military Forces,No match found,,,,,,,
Gondothlim,No match found,,,,,,,
Gondothlimbar,No match found,,,,,,,
Gondothrim,No match found,,,,,,,
Gondothrimbar,No match found,,,,,,,
Gonn,No match found,,,,,,,
Gonnhirhm,No match found,,,,,,,
Gonnhirrim,No match found,,,,,,,
Goodbodies,No match found,,,,,,,
Goodbody,No match found,,,,,,,
Gorbadoc,No match found,,,,,,,
Gorbadoc Brandybuck,No match found,,,,,,,
Gorbag,Gorbag,https://www.metal-archives.com/bands/Gorbag/3540532040,Ambient (early); Black Metal (later),"Paganism, Death",Italy,"Caserta, Campania",N/A,2023
Gorbelgod,No match found,,,,,,,
Gorbulas Brandybuck,No match found,,,,,,,
Gorcrow,Gorcrow,https://www.metal-archives.com/bands/Gorcrow/3540401672,Crust/Doom Metal,"Politics, Society (early); Nature (later)",United States,Vermont,N/A,2012
Gorecrows,No match found,,,,,,,
Gorgol,No match found,,,,,,,
Gorgor,No match found,,,,,,,
Gorgoroth,Gorgoroth,https://www.metal-archives.com/bands/Gorgoroth/3540551829,Black Metal,N/A,Australia,"Kingsgrove, New South Wales",N/A,1988
Gorgoroth,Gorgoroth,https://www.metal-archives.com/bands/Gorgoroth/3540426595,Black Metal,Instrumental,Finland,N/A,N/A,N/A
Gorgoroth,Gorgoroth,https://www.metal-archives.com/bands/Gorgoroth/770,Black Metal,"Satanism, Anti-Christianity, Darkness, Death, Nietzscheanism, War",Norway,"Bergen, Vestland",N/A,1992
Gorgoroth,Gorgoroth,https://www.metal-archives.com/bands/Gorgoroth/3540349312,Black/Death Metal,"Death, Satan",Philippines,"Mandaluyong, National Capital Region",N/A,1992
Gorgumoth,No match found,,,,,,,
Gorgun,No match found,,,,,,,
Gorhendad,No match found,,,,,,,
Gorhendad Brandybuck,No match found,,,,,,,
Gorhendad Oldbuck,No match found,,,,,,,
Gorin,No match found,,,,,,,
Gorkil,No match found,,,,,,,
Gorlim,No match found,,,,,,,
Gormadoc Brandybuck,No match found,,,,,,,
Gormr Doursmith,No match found,,,,,,,
Gorn,No match found,,,,,,,
Goroth,No match found,,,,,,,
Gorothress,No match found,,,,,,,
Gorsthir,No match found,,,,,,,
Gorth,No match found,,,,,,,
Gorthaur,Gorthaur,https://www.metal-archives.com/bands/Gorthaur/3540480442,Black Metal,N/A,Argentina,"Córdoba, Córdoba",N/A,N/A
Gorthaur,Gorthaur,https://www.metal-archives.com/bands/Gorthaur/47744,Black Metal,"Dark fantasy, Winter, Evil, Chaos",Germany,"Alsbach, Hesse",N/A,2003
Gorthaur,Gorthaur,https://www.metal-archives.com/bands/Gorthaur/3540482302,Symphonic Black Metal,"Tolkien's Silmarillion, Dreams, Death, Darkness",Italy,"Milan, Lombardy",N/A,1999
Gorthaur,Gorthaur,https://www.metal-archives.com/bands/Gorthaur/24699,Black Metal,"Paganism, War, Death",Poland,"Tychy, Silesia",N/A,N/A
Gorthaur,Gorthaur,https://www.metal-archives.com/bands/Gorthaur/3540334699,Death/Doom Metal (early); Electronic/Gothic Rock (later),"Life, Existence, Nature",Poland,"Nowa Ruda, Lower Silesia (early); Kłodzko, Lower Silesia (later)",N/A,1995
Gorthaur,Gorthaur,https://www.metal-archives.com/bands/Gorthaur/75442,Black Metal,N/A,Spain,"Barcelona, Catalonia",N/A,N/A
Gorthaur,Gorthaur,https://www.metal-archives.com/bands/Gorthaur/3540470743,Death Metal,"Death, Gore",Sweden,"Sundsbruk, Västernorrland",N/A,N/A
Gortheb,No match found,,,,,,,
Gorthob,No match found,,,,,,,
Gorthol,Gorthol,https://www.metal-archives.com/bands/Gorthol/3540543655,Black Metal,"Nature, Mythology, Anti-Christianity",Czechia,Prague,N/A,2023
Gostir,No match found,,,,,,,
Gothic Power,No match found,,,,,,,
Gothmog,Gothmog,https://www.metal-archives.com/bands/Gothmog/3540529009,Black Metal,N/A,Chile,Santiago,N/A,2012
Gothmog,Gothmog,https://www.metal-archives.com/bands/Gothmog/93505,Black/Death/Thrash Metal,N/A,Poland,"Legnica/Wrocław, Lower Silesia",N/A,2000
Gothmog,Gothmog,https://www.metal-archives.com/bands/Gothmog/28077,Black Metal,"Misanthropy, Nihilism, Nature",Sweden,"Solna, Stockholm",N/A,2004
Gothmog,Gothmog,https://www.metal-archives.com/bands/Gothmog/3540526945,Melodic Black Metal,N/A,United States,North Carolina,N/A,N/A
Gothonwi,No match found,,,,,,,
